path,label
common_voice_en_19132581.wav,2
common_voice_en_27827.wav,3
common_voice_en_19029663.wav,0
common_voice_en_19828158.wav,1
common_voice_en_18065647.wav,1
common_voice_en_19050011.wav,0
common_voice_en_126314.wav,2
common_voice_en_18950098.wav,0
common_voice_en_28460.wav,3
common_voice_en_311858.wav,1
common_voice_en_1245986.wav,1
common_voice_en_19991692.wav,3
common_voice_en_19947317.wav,3
common_voice_en_17255678.wav,2
common_voice_en_18579406.wav,1
common_voice_en_185418.wav,2
common_voice_en_15873220.wav,2
common_voice_en_17443320.wav,1
common_voice_en_19981227.wav,3
common_voice_en_15733575.wav,3
common_voice_en_12080911.wav,3
common_voice_en_20069432.wav,1
common_voice_en_17936010.wav,1
common_voice_en_20039255.wav,2
common_voice_en_21641.wav,0
common_voice_en_18687109.wav,3
common_voice_en_138043.wav,2
common_voice_en_19738305.wav,3
common_voice_en_17279413.wav,2
common_voice_en_18524834.wav,3
common_voice_en_17281999.wav,2
common_voice_en_18139174.wav,1
common_voice_en_28293.wav,3
common_voice_en_19684415.wav,1
common_voice_en_19843588.wav,1
common_voice_en_166247.wav,3
common_voice_en_18678880.wav,0
common_voice_en_18922211.wav,1
common_voice_en_19433656.wav,0
common_voice_en_17716610.wav,0
common_voice_en_10091130.wav,2
common_voice_en_111333.wav,2
common_voice_en_20034588.wav,1
common_voice_en_18864708.wav,0
common_voice_en_18340522.wav,1
common_voice_en_29214.wav,3
common_voice_en_19807692.wav,1
common_voice_en_17280252.wav,3
common_voice_en_19758293.wav,2
common_voice_en_19625460.wav,1
common_voice_en_102386.wav,3
common_voice_en_19741116.wav,0
common_voice_en_18958613.wav,0
common_voice_en_18838783.wav,2
common_voice_en_19029104.wav,2
common_voice_en_19159364.wav,1
common_voice_en_178368.wav,3
common_voice_en_185537.wav,2
common_voice_en_17403019.wav,0
common_voice_en_27995.wav,3
common_voice_en_30662.wav,3
common_voice_en_19591961.wav,1
common_voice_en_15473813.wav,0
common_voice_en_18463077.wav,1
common_voice_en_18460303.wav,1
common_voice_en_19792408.wav,0
common_voice_en_19944681.wav,3
common_voice_en_19093013.wav,2
common_voice_en_19254304.wav,2
common_voice_en_19857313.wav,3
common_voice_en_18065688.wav,1
common_voice_en_15903830.wav,2
common_voice_en_20110162.wav,1
common_voice_en_19770317.wav,3
common_voice_en_18335600.wav,2
common_voice_en_101688.wav,0
common_voice_en_15733483.wav,2
common_voice_en_18750859.wav,1
common_voice_en_18502810.wav,3
common_voice_en_18332176.wav,2
common_voice_en_19091116.wav,2
common_voice_en_18698533.wav,3
common_voice_en_17740146.wav,0
common_voice_en_18285845.wav,2
common_voice_en_126352.wav,2
common_voice_en_19213.wav,2
common_voice_en_20092749.wav,3
common_voice_en_34819.wav,0
common_voice_en_18954093.wav,1
common_voice_en_19865805.wav,3
common_voice_en_19770519.wav,0
common_voice_en_18561593.wav,2
common_voice_en_19809278.wav,3
common_voice_en_18686606.wav,3
common_voice_en_20071232.wav,1
common_voice_en_27972.wav,3
common_voice_en_18502786.wav,3
common_voice_en_18479147.wav,1
common_voice_en_19981279.wav,3
common_voice_en_19578767.wav,2
common_voice_en_132251.wav,3
common_voice_en_19721420.wav,3
common_voice_en_30283.wav,3
common_voice_en_19862321.wav,2
common_voice_en_15735184.wav,2
common_voice_en_18854936.wav,0
common_voice_en_18850290.wav,0
common_voice_en_20012177.wav,2
common_voice_en_17258677.wav,3
common_voice_en_20017287.wav,3
common_voice_en_18522741.wav,2
common_voice_en_128860.wav,0
common_voice_en_29815.wav,3
common_voice_en_20160352.wav,0
common_voice_en_18718409.wav,3
common_voice_en_20110462.wav,1
common_voice_en_20077323.wav,3
common_voice_en_18154309.wav,0
common_voice_en_18581345.wav,3
common_voice_en_18224262.wav,0
common_voice_en_20144689.wav,2
common_voice_en_18639980.wav,0
common_voice_en_30721.wav,3
common_voice_en_143506.wav,2
common_voice_en_20115379.wav,1
common_voice_en_19678598.wav,2
common_voice_en_18847952.wav,2
common_voice_en_256719.wav,2
common_voice_en_19014214.wav,1
common_voice_en_18696514.wav,3
common_voice_en_20043175.wav,0
common_voice_en_18997204.wav,0
common_voice_en_19246193.wav,0
common_voice_en_146278.wav,0
common_voice_en_3385735.wav,3
common_voice_en_17653128.wav,1
common_voice_en_19978609.wav,1
common_voice_en_19093016.wav,2
common_voice_en_16666379.wav,0
common_voice_en_18524500.wav,3
common_voice_en_30438.wav,3
common_voice_en_15735229.wav,2
common_voice_en_19759775.wav,1
common_voice_en_19199466.wav,2
common_voice_en_19966688.wav,3
common_voice_en_16613.wav,2
common_voice_en_20107778.wav,0
common_voice_en_17705995.wav,1
common_voice_en_19685962.wav,3
common_voice_en_19697170.wav,3
common_voice_en_18696512.wav,3
common_voice_en_19029191.wav,0
common_voice_en_17408258.wav,2
common_voice_en_18407040.wav,1
common_voice_en_19469696.wav,1
common_voice_en_18613183.wav,0
common_voice_en_18698379.wav,3
common_voice_en_19979814.wav,1
common_voice_en_17998956.wav,3
common_voice_en_17897892.wav,3
common_voice_en_18703081.wav,3
common_voice_en_18893571.wav,2
common_voice_en_19869850.wav,0
common_voice_en_19964139.wav,3
common_voice_en_17789889.wav,3
common_voice_en_20012061.wav,2
common_voice_en_145128.wav,0
common_voice_en_18732375.wav,1
common_voice_en_20145365.wav,2
common_voice_en_201748.wav,1
common_voice_en_18627830.wav,2
common_voice_en_18986838.wav,2
common_voice_en_18177492.wav,0
common_voice_en_18539346.wav,0
common_voice_en_18985478.wav,2
common_voice_en_19011096.wav,2
common_voice_en_1463.wav,1
common_voice_en_18120629.wav,0
common_voice_en_18150195.wav,0
common_voice_en_18406447.wav,0
common_voice_en_17280412.wav,0
common_voice_en_17999286.wav,3
common_voice_en_18525642.wav,3
common_voice_en_19836631.wav,0
common_voice_en_18677209.wav,1
common_voice_en_18665556.wav,1
common_voice_en_18404421.wav,1
common_voice_en_18561596.wav,2
common_voice_en_17653300.wav,1
common_voice_en_19910970.wav,0
common_voice_en_19493175.wav,0
common_voice_en_18524837.wav,3
common_voice_en_155601.wav,0
common_voice_en_28726.wav,3
common_voice_en_18404395.wav,1
common_voice_en_172622.wav,3
common_voice_en_19965391.wav,0
common_voice_en_159983.wav,2
common_voice_en_17481812.wav,3
common_voice_en_19608421.wav,3
common_voice_en_19692267.wav,0
common_voice_en_19582722.wav,1
common_voice_en_20106966.wav,1
common_voice_en_18500064.wav,3
common_voice_en_17776416.wav,0
common_voice_en_18705139.wav,3
common_voice_en_17263451.wav,0
common_voice_en_111370.wav,2
common_voice_en_18626595.wav,2
common_voice_en_18670714.wav,0
common_voice_en_33350.wav,2
common_voice_en_18660392.wav,1
common_voice_en_19675931.wav,2
common_voice_en_19687515.wav,0
common_voice_en_19839192.wav,3
common_voice_en_18488885.wav,2
common_voice_en_18332288.wav,2
common_voice_en_17450565.wav,0
common_voice_en_18148434.wav,0
common_voice_en_188332.wav,0
common_voice_en_146060.wav,0
common_voice_en_15735280.wav,2
common_voice_en_19768064.wav,1
common_voice_en_18985412.wav,2
common_voice_en_19355965.wav,2
common_voice_en_19823392.wav,3
common_voice_en_18985561.wav,0
common_voice_en_19727055.wav,2
common_voice_en_18713261.wav,2
common_voice_en_217828.wav,0
common_voice_en_18767113.wav,2
common_voice_en_19703255.wav,3
common_voice_en_13813640.wav,0
common_voice_en_19607658.wav,3
common_voice_en_17432860.wav,1
common_voice_en_111499.wav,2
common_voice_en_17832004.wav,1
common_voice_en_20067965.wav,3
common_voice_en_18687104.wav,3
common_voice_en_19982676.wav,2
common_voice_en_19450975.wav,2
common_voice_en_20144808.wav,2
common_voice_en_18692907.wav,3
common_voice_en_19159484.wav,3
common_voice_en_116315.wav,2
common_voice_en_19807309.wav,0
common_voice_en_18508400.wav,2
common_voice_en_19131265.wav,0
common_voice_en_18954179.wav,1
common_voice_en_17250228.wav,3
common_voice_en_10208935.wav,3
common_voice_en_20159139.wav,1
common_voice_en_19862324.wav,2
common_voice_en_27555.wav,3
common_voice_en_132357.wav,2
common_voice_en_18542083.wav,0
common_voice_en_19347661.wav,0
common_voice_en_19392952.wav,0
common_voice_en_19673723.wav,3
common_voice_en_16047585.wav,0
common_voice_en_18581096.wav,3
common_voice_en_19679120.wav,1
common_voice_en_18603636.wav,0
common_voice_en_18522199.wav,0
common_voice_en_19334091.wav,0
common_voice_en_30452.wav,3
common_voice_en_10297559.wav,2
common_voice_en_19090972.wav,2
common_voice_en_28121.wav,3
common_voice_en_176963.wav,3
common_voice_en_210821.wav,2
common_voice_en_18857448.wav,0
common_voice_en_19467700.wav,1
common_voice_en_19557768.wav,0
common_voice_en_19595962.wav,3
common_voice_en_186337.wav,1
common_voice_en_19131338.wav,0
common_voice_en_19312795.wav,0
common_voice_en_19694873.wav,1
common_voice_en_19824719.wav,2
common_voice_en_17585086.wav,1
common_voice_en_17279542.wav,2
common_voice_en_18488354.wav,2
common_voice_en_17872592.wav,1
common_voice_en_19943172.wav,2
common_voice_en_182274.wav,0
common_voice_en_18685455.wav,3
common_voice_en_19843787.wav,0
common_voice_en_17703005.wav,0
common_voice_en_19677178.wav,2
common_voice_en_18541159.wav,0
common_voice_en_18985543.wav,2
common_voice_en_20114925.wav,1
common_voice_en_188094.wav,1
common_voice_en_29345.wav,3
common_voice_en_199479.wav,0
common_voice_en_19747142.wav,1
common_voice_en_17432906.wav,1
common_voice_en_18298168.wav,0
common_voice_en_246965.wav,0
common_voice_en_19672423.wav,1
common_voice_en_20132693.wav,1
common_voice_en_17832050.wav,1
common_voice_en_10208792.wav,3
common_voice_en_19841189.wav,2
common_voice_en_18130776.wav,0
common_voice_en_19363222.wav,0
common_voice_en_17998954.wav,3
common_voice_en_19948392.wav,2
common_voice_en_18202065.wav,2
common_voice_en_18838365.wav,2
common_voice_en_20110497.wav,1
common_voice_en_10209031.wav,3
common_voice_en_126305.wav,2
common_voice_en_147052.wav,0
common_voice_en_19803751.wav,3
common_voice_en_18825669.wav,1
common_voice_en_19578844.wav,0
common_voice_en_10208634.wav,3
common_voice_en_19141875.wav,0
common_voice_en_18331928.wav,2
common_voice_en_17450748.wav,3
common_voice_en_18332438.wav,2
common_voice_en_19965636.wav,1
common_voice_en_19862614.wav,1
common_voice_en_19748981.wav,3
common_voice_en_168809.wav,2
common_voice_en_2756089.wav,0
common_voice_en_19720838.wav,3
common_voice_en_20116804.wav,0
common_voice_en_213163.wav,0
common_voice_en_18463673.wav,1
common_voice_en_19803533.wav,3
common_voice_en_184406.wav,1
common_voice_en_19740042.wav,3
common_voice_en_19741277.wav,1
common_voice_en_30353.wav,3
common_voice_en_2020997.wav,2
common_voice_en_19836967.wav,1
common_voice_en_19768042.wav,1
common_voice_en_15733533.wav,3
common_voice_en_18685592.wav,3
common_voice_en_18554752.wav,0
common_voice_en_19722324.wav,3
common_voice_en_15577777.wav,3
common_voice_en_118787.wav,0
common_voice_en_17868930.wav,1
common_voice_en_20159158.wav,2
common_voice_en_17420310.wav,0
common_voice_en_17370225.wav,0
common_voice_en_19949928.wav,2
common_voice_en_19286022.wav,1
common_voice_en_19795434.wav,1
common_voice_en_19476590.wav,0
common_voice_en_18678925.wav,0
common_voice_en_17822187.wav,2
common_voice_en_214039.wav,0
common_voice_en_10297547.wav,2
common_voice_en_18722027.wav,0
common_voice_en_17274706.wav,0
common_voice_en_31246.wav,3
common_voice_en_16471.wav,3
common_voice_en_159542.wav,0
common_voice_en_19469596.wav,1
common_voice_en_18954874.wav,0
common_voice_en_116372.wav,2
common_voice_en_10208874.wav,3
common_voice_en_18213960.wav,2
common_voice_en_29455.wav,3
common_voice_en_30958.wav,3
common_voice_en_17292830.wav,0
common_voice_en_28698.wav,3
common_voice_en_17279245.wav,2
common_voice_en_30459.wav,3
common_voice_en_18664675.wav,1
common_voice_en_15903634.wav,2
common_voice_en_17991437.wav,1
common_voice_en_199531.wav,0
common_voice_en_17831375.wav,1
common_voice_en_18729089.wav,0
common_voice_en_17263896.wav,2
common_voice_en_18152089.wav,3
common_voice_en_176961.wav,3
common_voice_en_18332002.wav,2
common_voice_en_18525054.wav,3
common_voice_en_17374.wav,3
common_voice_en_19118321.wav,3
common_voice_en_17734650.wav,3
common_voice_en_18104804.wav,0
common_voice_en_19591948.wav,1
common_voice_en_18664695.wav,1
common_voice_en_18840707.wav,1
common_voice_en_19612393.wav,2
common_voice_en_137965.wav,2
common_voice_en_18612178.wav,1
common_voice_en_19026376.wav,2
common_voice_en_19803648.wav,3
common_voice_en_19790220.wav,1
common_voice_en_19632164.wav,1
common_voice_en_17790050.wav,3
common_voice_en_17696645.wav,1
common_voice_en_20093037.wav,1
common_voice_en_19192966.wav,1
common_voice_en_18404572.wav,1
common_voice_en_18951.wav,2
common_voice_en_19091157.wav,2
common_voice_en_19843924.wav,1
common_voice_en_17386786.wav,0
common_voice_en_18763550.wav,0
common_voice_en_18335382.wav,1
common_voice_en_129339.wav,0
common_voice_en_17285782.wav,1
common_voice_en_179457.wav,0
common_voice_en_3385738.wav,3
common_voice_en_172476.wav,3
common_voice_en_17275045.wav,0
common_voice_en_18709656.wav,1
common_voice_en_30715.wav,3
common_voice_en_31732.wav,2
common_voice_en_18465235.wav,1
common_voice_en_18502912.wav,0
common_voice_en_19965293.wav,3
common_voice_en_20049368.wav,0
common_voice_en_19760210.wav,1
common_voice_en_19510897.wav,0
common_voice_en_20016738.wav,1
common_voice_en_18985538.wav,2
common_voice_en_19635927.wav,1
common_voice_en_26021.wav,1
common_voice_en_19823479.wav,3
common_voice_en_18999546.wav,2
common_voice_en_19863337.wav,1
common_voice_en_17928457.wav,1
common_voice_en_18488097.wav,2
common_voice_en_19993953.wav,3
common_voice_en_126403.wav,2
common_voice_en_18697619.wav,3
common_voice_en_201798.wav,1
common_voice_en_18524921.wav,3
common_voice_en_18502728.wav,3
common_voice_en_18662124.wav,3
common_voice_en_18331798.wav,2
common_voice_en_132434.wav,2
common_voice_en_162147.wav,3
common_voice_en_18313635.wav,1
common_voice_en_19861314.wav,2
common_voice_en_19093349.wav,0
common_voice_en_19912713.wav,1
common_voice_en_18584100.wav,0
common_voice_en_15735735.wav,3
common_voice_en_18150177.wav,0
common_voice_en_19159656.wav,0
common_voice_en_18650311.wav,0
common_voice_en_33604.wav,0
common_voice_en_18703108.wav,3
common_voice_en_19749234.wav,3
common_voice_en_17296411.wav,0
common_voice_en_19827976.wav,1
common_voice_en_17776536.wav,0
common_voice_en_18492704.wav,0
common_voice_en_18871541.wav,1
common_voice_en_19537974.wav,2
common_voice_en_17432806.wav,1
common_voice_en_19770615.wav,1
common_voice_en_19694922.wav,2
common_voice_en_17261120.wav,2
common_voice_en_18840207.wav,3
common_voice_en_18668587.wav,1
common_voice_en_17653078.wav,1
common_voice_en_18408349.wav,0
common_voice_en_19878633.wav,3
common_voice_en_17533895.wav,1
common_voice_en_18717182.wav,2
common_voice_en_19453314.wav,1
common_voice_en_19118093.wav,0
common_voice_en_18756700.wav,1
common_voice_en_19113510.wav,2
common_voice_en_18738463.wav,1
common_voice_en_18507496.wav,0
common_voice_en_131210.wav,2
common_voice_en_19677725.wav,2
common_voice_en_19617311.wav,0
common_voice_en_10208830.wav,3
common_voice_en_19679689.wav,0
common_voice_en_17300755.wav,1
common_voice_en_18879973.wav,0
common_voice_en_143633.wav,2
common_voice_en_19451125.wav,1
common_voice_en_19692223.wav,1
common_voice_en_17832051.wav,1
common_voice_en_10208756.wav,3
common_voice_en_340464.wav,1
common_voice_en_17877272.wav,2
common_voice_en_19692043.wav,1
common_voice_en_20044825.wav,1
common_voice_en_17618172.wav,0
common_voice_en_18330728.wav,2
common_voice_en_18550150.wav,2
common_voice_en_19311585.wav,0
common_voice_en_18425334.wav,0
common_voice_en_19471435.wav,2
common_voice_en_19744146.wav,3
common_voice_en_116322.wav,2
common_voice_en_19410190.wav,2
common_voice_en_16916.wav,1
common_voice_en_30300.wav,3
common_voice_en_19596676.wav,3
common_voice_en_30851.wav,3
common_voice_en_138371.wav,2
common_voice_en_19102819.wav,0
common_voice_en_19538478.wav,1
common_voice_en_18747958.wav,0
common_voice_en_18473115.wav,1
common_voice_en_18853027.wav,0
common_voice_en_27629.wav,3
common_voice_en_18686845.wav,3
common_voice_en_114842.wav,1
common_voice_en_141992.wav,3
common_voice_en_19703066.wav,3
common_voice_en_18473110.wav,1
common_voice_en_17304185.wav,0
common_voice_en_20159171.wav,2
common_voice_en_19760206.wav,1
common_voice_en_101097.wav,3
common_voice_en_19804865.wav,3
common_voice_en_19047195.wav,0
common_voice_en_15498602.wav,3
common_voice_en_19679270.wav,1
common_voice_en_19808512.wav,3
common_voice_en_20145124.wav,2
common_voice_en_18428537.wav,1
common_voice_en_17776809.wav,0
common_voice_en_175697.wav,3
common_voice_en_19591966.wav,1
common_voice_en_19853102.wav,2
common_voice_en_20002372.wav,1
common_voice_en_17261854.wav,0
common_voice_en_18697081.wav,3
common_voice_en_20017024.wav,3
common_voice_en_220701.wav,0
common_voice_en_31289.wav,3
common_voice_en_19744924.wav,3
common_voice_en_18668598.wav,1
common_voice_en_152412.wav,0
common_voice_en_17877369.wav,2
common_voice_en_100319.wav,0
common_voice_en_18698868.wav,3
common_voice_en_19613222.wav,3
common_voice_en_18048272.wav,0
common_voice_en_18723401.wav,0
common_voice_en_18893594.wav,2
common_voice_en_183583.wav,0
common_voice_en_20076773.wav,3
common_voice_en_17271219.wav,1
common_voice_en_18255394.wav,0
common_voice_en_17790075.wav,3
common_voice_en_18404232.wav,1
common_voice_en_17298206.wav,1
common_voice_en_19239404.wav,0
common_voice_en_19102491.wav,0
common_voice_en_28721.wav,3
common_voice_en_18767038.wav,2
common_voice_en_17368801.wav,0
common_voice_en_18851959.wav,0
common_voice_en_19024262.wav,2
common_voice_en_18871011.wav,0
common_voice_en_20159173.wav,2
common_voice_en_19634878.wav,3
common_voice_en_19967535.wav,2
common_voice_en_19658658.wav,3
common_voice_en_19796016.wav,2
common_voice_en_17740155.wav,0
common_voice_en_19471412.wav,2
common_voice_en_19011826.wav,0
common_voice_en_29564.wav,3
common_voice_en_10053.wav,3
common_voice_en_19909423.wav,2
common_voice_en_18767480.wav,2
common_voice_en_15903839.wav,2
common_voice_en_17404406.wav,2
common_voice_en_17268951.wav,3
common_voice_en_18149888.wav,0
common_voice_en_19784032.wav,1
common_voice_en_157788.wav,0
common_voice_en_17877766.wav,0
common_voice_en_15795634.wav,2
common_voice_en_19629418.wav,3
common_voice_en_132617.wav,2
common_voice_en_19003008.wav,0
